college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 1,6.19,1,6,2,1,2,1,2,2,45.4,Web Developer,9.52,3,7,0.3699,9,18.5
Tier 3,5.58,0,4,0,2,2,0,1,0,39.0,Junior Developer,5.16,1,4,0.273,2,13.0
Tier 2,6.26,0,2,0,1,0,2,1,1,49.8,Backend Developer,10.2,2,0,0.4016,9,5.5
Tier 2,5.8,3,1,1,4,1,0,1,1,36.9,Web Developer,4.95,2,7,0.2832,3,18.0
Tier 3,7.28,2,1,0,2,3,2,2,1,64.7,ML Engineer,16.38,1,5,0.5872,11,14.0
Tier 3,8.09,4,1,0,0,4,2,1,3,66.9,ML Engineer,19.28,1,5,0.6805,11,18.0
Tier 2,7.49,2,2,1,0,3,1,2,1,58.3,Data Scientist,16.25,2,2,0.5723,8,13.0
Tier 2,7.09,1,1,0,1,0,0,3,1,62.2,DevOps Engineer,10.94,2,3,0.5542,7,6.5
Tier 2,7.53,1,1,1,0,0,1,2,1,48.5,ML Engineer,15.76,2,5,0.5213,8,5.0
Tier 3,6.01,0,4,0,1,2,1,2,0,42.6,Software Engineer,9.91,1,6,0.3362,7,11.5
Tier 2,8.33,2,2,1,1,0,0,2,3,49.2,Backend Developer,10.41,2,0,0.6052,7,11.5
Tier 3,6.42,1,0,0,1,1,1,2,2,52.1,Web Developer,10.16,1,7,0.4305,9,5.5
Tier 2,7.19,1,3,0,2,3,1,2,2,53.6,Data Scientist,16.08,2,2,0.5159,9,15.0
Tier 2,8.15,0,1,0,1,3,0,0,1,64.2,Data Analyst,6.84,2,1,0.6714,1,6.5
Tier 3,7.54,1,3,0,2,3,1,1,2,59.9,ML Engineer,15.71,1,5,0.5863,7,15.0
Tier 2,6.77,0,3,1,1,2,1,1,2,49.0,Software Engineer,9.39,2,6,0.4481,7,9.5
Tier 3,6.12,1,1,4,3,1,0,1,0,46.5,Software Engineer,4.27,1,6,0.3691,2,10.5
Tier 2,8.83,1,4,0,3,1,1,1,0,66.9,ML Engineer,23.79,2,5,0.7545,5,16.5
Tier 2,6.96,1,1,0,0,1,0,1,3,36.4,Backend Developer,8.22,2,0,0.3964,5,6.0
Tier 3,7.41,2,3,2,1,3,0,1,0,53.6,DevOps Engineer,9.44,1,3,0.5379,2,16.5
Tier 2,6.55,0,0,1,0,1,1,1,0,41.7,Software Engineer,9.84,2,6,0.3852,5,1.0
Tier 1,5.61,0,2,1,2,4,0,1,0,40.3,Web Developer,4.86,3,7,0.2833,2,11.0
Tier 2,5.73,0,0,1,0,3,1,2,0,44.7,Web Developer,5.53,2,7,0.32,7,3.0
Tier 1,6.98,1,0,2,1,5,1,2,0,54.3,Software Engineer,9.64,3,6,0.4988,7,9.5
Tier 3,6.97,2,2,0,3,1,1,2,1,54.7,Software Engineer,10.03,1,6,0.5001,8,15.5
Tier 2,6.67,1,3,0,2,1,0,1,0,47.3,DevOps Engineer,7.95,2,3,0.4286,2,13.0
Tier 3,7.01,1,4,0,2,2,0,1,1,48.6,DevOps Engineer,9.29,1,3,0.4699,3,16.0
Tier 2,8.72,2,1,0,4,2,0,0,3,62.6,DevOps Engineer,6.92,2,3,0.7194,3,16.0
Tier 2,6.08,0,4,3,1,2,0,1,1,43.8,Software Engineer,7.46,2,6,0.3499,3,11.5
Tier 2,6.44,1,3,2,2,3,0,0,2,43.8,Software Engineer,6.3,2,6,0.3859,2,15.0
Tier 2,7.12,0,4,1,4,2,1,1,0,59.5,Software Engineer,15.92,2,6,0.542,5,16.0
Tier 3,7.4,0,3,0,1,6,0,1,0,46.9,Data Scientist,8.82,1,2,0.4993,2,13.5
Tier 3,10.0,2,2,1,1,1,1,1,2,76.2,ML Engineer,19.11,1,5,0.9237,7,12.5
Tier 2,8.1,2,0,2,1,2,0,0,3,64.5,Backend Developer,6.9,2,0,0.6681,3,9.5
Tier 3,7.59,2,5,0,1,4,0,3,0,62.1,Software Engineer,10.24,1,6,0.6036,6,21.5
Tier 3,7.41,1,0,1,3,3,0,1,0,59.4,Data Scientist,7.76,1,2,0.5705,2,10.5
Tier 1,8.02,1,1,1,1,1,2,1,2,68.9,ML Engineer,24.31,3,5,0.6847,10,7.5
Tier 3,7.25,1,1,2,3,2,0,1,0,45.2,Software Engineer,7.37,1,6,0.4748,2,11.5
Tier 1,6.85,0,2,1,2,1,0,1,0,44.4,Software Engineer,8.08,3,6,0.4303,2,8.0
Tier 2,8.07,0,2,0,1,0,0,1,0,53.9,DevOps Engineer,10.28,2,3,0.6056,2,5.5
Tier 2,6.68,1,2,1,2,5,0,2,0,48.6,Software Engineer,8.24,2,6,0.4369,4,15.0
Tier 2,6.63,1,2,1,3,4,3,1,1,64.5,ML Engineer,10.39,2,5,0.5211,12,15.5
Tier 3,7.65,4,5,0,0,2,0,1,0,56.4,DevOps Engineer,10.52,1,3,0.5776,2,24.0
Tier 2,6.74,1,1,0,1,4,1,2,2,56.1,Software Engineer,9.83,2,6,0.4849,9,10.5
Tier 3,5.67,0,0,0,3,1,1,1,2,44.6,Web Developer,6.03,1,7,0.3134,7,5.5
Tier 2,9.15,3,5,1,0,0,2,3,1,78.8,Data Scientist,24.23,2,2,0.8533,13,19.0
Tier 3,7.19,0,1,1,0,4,0,1,0,56.1,DevOps Engineer,6.47,1,3,0.5299,2,6.0
Tier 1,7.51,2,1,1,1,0,2,1,2,62.0,ML Engineer,15.92,3,5,0.595,10,9.5
Tier 2,5.95,0,6,0,2,1,0,3,1,37.2,Web Developer,5.03,2,7,0.2999,7,16.0
Tier 1,8.72,0,1,2,1,2,3,2,1,74.3,ML Engineer,23.97,3,5,0.785,14,5.5
Tier 2,6.5,0,2,1,3,4,1,0,2,58.6,DevOps Engineer,9.52,2,3,0.475,5,12.5
Tier 3,8.35,0,1,0,1,3,2,4,0,62.8,ML Engineer,19.55,1,5,0.6835,14,6.5
Tier 3,6.19,1,1,0,1,0,1,2,0,49.9,Software Engineer,10.39,1,6,0.3952,7,6.5
Tier 3,4.12,2,2,2,3,5,0,0,1,36.8,Junior Developer,3.59,1,4,0.1147,1,19.5
Tier 3,8.46,1,2,2,1,1,2,2,2,58.9,ML Engineer,17.17,1,5,0.6726,12,9.5
Tier 2,6.72,1,1,2,1,2,1,1,2,56.0,DevOps Engineer,10.31,2,3,0.4824,7,8.5
Tier 1,7.0,0,2,0,3,5,0,0,1,57.6,Backend Developer,6.87,3,0,0.5194,1,13.5
Tier 3,5.71,3,0,2,2,1,1,1,0,46.7,Web Developer,5.75,1,7,0.3292,5,13.0
Tier 3,8.2,0,0,1,0,6,3,1,2,70.6,ML Engineer,19.31,1,5,0.7123,13,6.0
Tier 2,7.72,1,1,1,6,4,2,1,1,59.6,Data Scientist,15.9,2,2,0.6026,9,18.0
Tier 3,9.06,3,1,1,2,2,2,0,3,61.7,ML Engineer,21.38,1,5,0.7484,9,16.0
Tier 1,6.57,0,1,1,1,3,2,0,1,47.9,ML Engineer,10.39,3,5,0.4219,7,6.5
Tier 3,10.0,1,2,0,1,2,0,0,1,62.1,DevOps Engineer,6.39,1,3,0.8446,1,10.5
Tier 3,7.17,1,1,1,0,3,2,1,1,60.4,ML Engineer,14.68,1,5,0.5521,9,8.0
Tier 2,5.68,0,2,0,1,1,2,1,0,48.4,Junior Developer,5.82,2,4,0.3357,8,6.5
Tier 2,6.33,1,2,1,1,1,1,2,2,40.7,Software Engineer,10.04,2,6,0.3575,9,9.5
Tier 2,7.12,1,1,1,1,1,2,1,2,57.4,ML Engineer,15.93,2,5,0.5302,10,7.5
Tier 1,8.21,1,4,0,2,2,0,0,1,52.6,Web Developer,6.41,3,7,0.6123,1,16.0
Tier 3,6.91,2,1,0,1,0,0,1,0,54.5,Software Engineer,7.88,1,6,0.493,2,9.5
Tier 3,7.44,0,3,1,1,1,0,1,2,51.9,Data Analyst,7.65,1,1,0.5314,4,8.5
Tier 3,6.86,1,3,0,0,2,1,0,0,54.9,Software Engineer,9.86,1,6,0.4902,3,11.0
Tier 3,7.51,2,0,1,2,2,1,2,1,62.3,Software Engineer,13.81,1,6,0.5967,8,11.0
Tier 2,6.56,0,0,0,1,2,1,2,2,47.1,Backend Developer,10.12,2,0,0.4164,9,3.5
Tier 3,6.52,2,1,0,1,1,1,3,1,51.8,Software Engineer,9.66,1,6,0.4388,10,10.5
Tier 2,8.77,0,1,0,1,4,0,1,0,66.5,DevOps Engineer,10.1,2,3,0.7463,2,7.5
Tier 3,7.34,1,2,1,1,3,0,0,1,53.7,Web Developer,6.05,1,7,0.5315,1,11.5
Tier 2,8.17,1,2,0,1,1,0,2,3,58.1,Web Developer,10.72,2,7,0.6392,7,9.5
Tier 2,5.95,1,1,1,2,2,2,1,1,49.7,Web Developer,5.84,2,7,0.37,9,10.0
Tier 1,6.42,0,1,1,1,1,0,2,1,44.0,Software Engineer,7.63,3,6,0.3851,5,4.5
Tier 3,5.57,1,0,0,3,0,1,1,1,43.6,Web Developer,5.8,1,7,0.2978,6,7.5
Tier 2,7.67,3,2,1,2,5,2,1,2,62.0,ML Engineer,16.35,2,5,0.611,10,21.0
Tier 3,6.61,0,1,3,0,5,0,2,2,45.2,Backend Developer,5.84,1,0,0.4108,6,7.0
Tier 2,6.23,0,4,1,1,1,2,0,0,46.7,Software Engineer,10.38,2,6,0.3812,6,10.5
Tier 1,6.67,1,1,1,0,4,0,1,0,39.8,Software Engineer,7.96,3,6,0.3865,2,9.0
Tier 2,7.55,1,0,1,2,0,0,2,1,58.9,Software Engineer,10.29,2,6,0.5816,5,6.0
Tier 1,7.19,0,0,0,1,4,1,0,2,49.0,DevOps Engineer,16.53,3,3,0.4901,5,5.5
Tier 2,5.82,1,2,0,3,0,0,2,0,30.8,Web Developer,5.02,2,7,0.251,4,11.5
Tier 1,7.0,0,0,2,1,1,0,0,1,42.2,Web Developer,5.79,3,7,0.433,1,2.5
Tier 3,6.87,1,1,1,2,2,0,2,0,49.7,Backend Developer,7.94,1,0,0.462,4,10.0
Tier 1,7.78,0,1,0,3,1,1,2,1,67.2,ML Engineer,15.96,3,5,0.6512,8,7.5
Tier 2,4.26,1,3,0,1,2,1,0,1,32.4,Junior Developer,5.03,2,4,0.104,4,12.5
Tier 2,7.21,1,2,0,0,3,2,2,1,58.6,Data Scientist,16.0,2,2,0.546,11,10.0
Tier 2,4.38,1,1,0,1,2,0,0,1,31.5,Junior Developer,3.52,2,4,0.1109,1,8.5
Tier 1,8.5,0,0,0,4,2,1,1,1,64.8,Backend Developer,17.39,3,0,0.7097,6,8.0
Tier 1,7.01,0,2,0,2,3,2,1,0,47.0,Data Scientist,15.37,3,2,0.4609,8,10.0
Tier 2,6.49,1,0,1,0,1,1,1,1,54.5,Backend Developer,10.06,2,0,0.451,6,4.0
Tier 2,6.3,2,3,1,3,3,0,0,2,36.0,Data Analyst,6.61,2,1,0.3282,2,19.5
Tier 2,9.17,2,1,0,0,2,3,1,1,77.9,ML Engineer,30.63,2,5,0.8502,12,10.0
Tier 3,7.84,1,1,1,5,4,1,2,0,57.9,Software Engineer,15.94,1,6,0.605,7,16.5
Tier 3,7.96,1,2,0,3,0,1,0,1,57.2,Software Engineer,13.05,1,6,0.6131,4,11.5
Tier 3,8.26,1,1,0,2,1,2,2,2,70.0,ML Engineer,18.85,1,5,0.7149,12,9.0
Tier 3,7.63,0,1,0,0,3,1,0,2,50.8,ML Engineer,11.92,1,5,0.5442,5,5.0
Tier 1,6.53,0,3,0,1,1,2,0,3,55.3,ML Engineer,10.13,3,5,0.4595,9,8.5
Tier 2,7.75,0,2,0,1,3,1,0,0,60.8,Software Engineer,16.07,2,6,0.6123,3,8.5
Tier 2,7.02,1,1,0,2,0,2,1,2,49.7,ML Engineer,15.57,2,5,0.477,10,8.0
Tier 3,5.28,1,0,0,0,1,1,1,1,48.7,Junior Developer,4.63,1,4,0.2974,6,4.0
Tier 2,5.92,0,3,1,0,4,0,1,1,46.9,Web Developer,4.5,2,7,0.3513,3,10.0
Tier 2,5.99,1,2,0,1,3,0,1,1,49.7,Web Developer,4.66,2,7,0.374,3,11.5
Tier 3,5.69,0,0,0,2,2,1,1,2,54.1,Web Developer,5.74,1,7,0.3687,7,5.0
Tier 2,8.21,1,1,0,0,2,1,3,1,55.7,Software Engineer,21.48,2,6,0.6297,10,7.0
Tier 2,6.1,0,5,0,2,5,1,1,3,44.3,Junior Developer,9.01,2,4,0.3547,8,18.0
Tier 2,8.41,3,3,0,1,6,2,2,0,72.1,ML Engineer,24.12,2,5,0.7417,10,22.5
Tier 2,4.9,2,4,1,2,5,0,2,2,32.0,Junior Developer,3.69,2,4,0.1657,6,22.0
Tier 2,6.75,1,1,1,0,2,0,1,1,48.7,Software Engineer,7.72,2,6,0.4444,3,7.0
Tier 2,8.85,1,0,0,4,2,0,3,1,72.5,Software Engineer,10.27,2,6,0.7879,7,11.0
Tier 1,6.54,2,1,0,4,3,0,3,2,56.3,DevOps Engineer,7.7,3,3,0.4661,8,17.0
Tier 2,5.5,2,2,0,3,0,0,3,0,39.9,Junior Developer,4.44,2,4,0.2701,6,14.5
Tier 3,7.83,4,2,2,1,1,0,1,1,55.2,DevOps Engineer,10.1,1,3,0.5889,3,18.5
Tier 3,6.75,1,2,0,3,2,2,1,2,51.1,ML Engineer,10.42,1,5,0.4579,10,13.5
Tier 3,6.14,4,3,0,1,4,0,1,2,35.5,Backend Developer,8.26,1,0,0.3094,4,23.5
Tier 2,6.66,1,1,0,1,1,1,1,2,48.3,Software Engineer,10.19,2,6,0.4332,7,7.5
Tier 1,5.36,1,0,2,0,2,0,1,2,38.9,Junior Developer,3.12,3,4,0.2504,4,5.0
Tier 3,6.86,2,2,1,1,2,1,3,1,54.9,Software Engineer,10.37,1,6,0.4902,10,13.5
Tier 2,8.83,2,2,0,0,2,0,2,0,62.5,Software Engineer,10.79,2,6,0.7298,4,12.0
Tier 3,6.17,0,3,0,1,6,0,1,1,38.2,Software Engineer,7.67,1,6,0.3275,3,13.5
Tier 1,5.61,3,1,1,1,1,0,1,0,31.3,Web Developer,5.13,3,7,0.2328,2,13.5
Tier 3,9.14,2,4,0,2,2,1,2,0,70.7,Software Engineer,21.51,1,6,0.8068,7,19.0
Tier 2,8.28,2,1,0,1,0,1,2,1,60.4,Software Engineer,20.8,2,6,0.6631,8,9.5
Tier 1,7.04,0,2,0,1,3,0,2,2,49.2,DevOps Engineer,10.75,3,3,0.4762,6,8.5
Tier 1,8.76,0,3,0,0,3,1,0,0,62.9,ML Engineer,24.22,3,5,0.7251,3,9.0
Tier 2,5.45,4,2,0,1,3,1,1,0,39.5,Junior Developer,4.78,2,4,0.2628,5,20.5
Tier 1,7.58,3,2,1,1,2,2,0,2,57.6,ML Engineer,16.36,3,5,0.5774,8,16.5
Tier 3,7.67,1,3,0,2,3,0,0,1,57.7,Backend Developer,5.69,1,0,0.5869,1,15.0
Tier 2,5.06,0,3,0,1,1,1,1,2,30.6,Junior Developer,5.22,2,4,0.1739,7,8.5
Tier 2,6.56,1,4,1,1,5,0,3,2,45.4,Software Engineer,7.98,2,6,0.4069,8,17.5
Tier 2,9.64,1,1,0,2,4,1,1,2,71.6,Software Engineer,22.36,2,6,0.8619,7,12.0
Tier 2,7.67,0,0,0,0,2,0,1,0,55.7,ML Engineer,9.3,2,5,0.5757,2,2.0
Tier 2,6.46,0,0,0,0,0,0,2,0,36.7,Software Engineer,7.65,2,6,0.3481,4,0.0
Tier 1,8.75,1,1,0,0,2,1,2,1,67.4,DevOps Engineer,20.62,3,3,0.7493,8,7.0
Tier 2,5.73,2,5,1,3,2,1,0,0,47.0,Web Developer,5.91,2,7,0.3329,3,22.5
Tier 3,5.52,0,1,0,2,2,0,2,1,34.5,Web Developer,4.69,1,7,0.2418,5,7.0
Tier 3,7.12,1,1,1,2,4,1,3,1,64.0,Backend Developer,15.38,1,0,0.5673,10,12.0
Tier 2,7.44,2,2,2,1,0,1,0,1,57.9,Data Scientist,14.96,2,2,0.565,4,11.5
Tier 2,7.91,0,0,1,4,1,0,1,0,57.7,Software Engineer,10.46,2,6,0.6109,2,7.0
Tier 2,8.58,0,1,1,2,3,2,3,1,67.4,ML Engineer,23.93,2,5,0.7323,13,8.0
Tier 1,6.62,1,1,4,2,2,2,2,1,51.4,ML Engineer,9.91,3,5,0.4466,11,10.0
Tier 2,5.1,0,0,1,2,1,1,1,0,40.5,Junior Developer,4.56,2,4,0.2334,5,4.0
Tier 2,5.39,1,3,0,2,1,1,0,2,42.2,Junior Developer,4.54,2,4,0.272,5,13.0
Tier 2,7.09,1,1,0,2,4,2,0,1,53.2,ML Engineer,16.66,2,5,0.5037,7,12.0
Tier 1,4.83,2,1,0,1,4,0,1,0,29.2,Junior Developer,3.33,3,4,0.143,2,13.5
Tier 2,8.2,2,4,2,1,2,2,3,1,70.4,ML Engineer,24.36,2,5,0.7112,13,17.5
Tier 2,5.54,1,1,1,3,2,0,2,2,36.9,Web Developer,4.2,2,7,0.2572,6,11.5
Tier 2,7.18,2,0,1,3,2,1,1,1,49.3,Data Scientist,16.25,2,2,0.4908,6,12.5
Tier 3,5.98,1,2,0,3,3,2,1,1,49.5,Web Developer,5.8,1,7,0.3719,9,14.5
Tier 2,8.25,1,2,1,2,0,1,2,1,66.2,Software Engineer,20.75,2,6,0.6926,8,10.0
Tier 1,7.3,0,1,0,0,1,0,0,1,46.4,DevOps Engineer,5.83,3,3,0.4865,1,3.0
Tier 2,6.91,1,1,2,2,4,1,0,0,45.5,Software Engineer,10.38,2,6,0.4425,3,12.0
Tier 2,8.43,0,3,0,0,3,0,2,1,54.8,DevOps Engineer,11.0,2,3,0.6466,5,9.0
Tier 2,5.68,0,1,2,0,1,0,0,2,33.6,Web Developer,3.96,2,7,0.2527,2,3.0
Tier 3,9.87,1,1,0,2,0,1,1,0,71.2,ML Engineer,17.54,1,5,0.8827,5,8.0
Tier 2,6.81,1,1,2,2,4,2,1,1,44.7,ML Engineer,9.85,2,5,0.428,9,12.0
Tier 1,7.85,1,2,0,2,0,0,3,0,57.3,DevOps Engineer,10.05,3,3,0.6027,6,10.0
Tier 1,6.03,1,5,0,2,6,0,0,1,45.7,Software Engineer,6.72,3,6,0.3556,1,22.0
Tier 2,7.85,0,1,2,1,3,2,1,2,52.5,Data Scientist,15.86,2,2,0.5757,10,6.5
Tier 3,7.3,0,2,0,0,3,1,2,1,43.3,Data Scientist,13.95,1,2,0.4691,8,7.0
Tier 3,7.02,2,5,1,1,3,1,1,1,58.1,Software Engineer,14.97,1,6,0.5242,6,20.5
Tier 2,6.28,1,1,2,3,1,0,0,1,39.2,Web Developer,6.4,2,7,0.3441,1,10.5
Tier 2,6.1,0,1,1,1,1,1,1,3,52.4,Data Analyst,9.99,2,1,0.4002,8,4.5
Tier 1,6.02,1,1,0,2,1,1,1,0,36.2,Software Engineer,10.33,3,6,0.3013,5,9.0
Tier 3,8.65,2,1,1,1,2,1,0,0,64.5,Software Engineer,15.93,1,6,0.7231,3,11.5
Tier 3,6.27,1,2,0,1,0,0,1,1,55.3,Software Engineer,6.87,1,6,0.4335,3,8.5
Tier 2,6.54,2,4,1,3,2,0,2,1,41.0,Software Engineer,8.06,2,6,0.3802,5,20.5
Tier 2,6.97,0,0,2,0,0,0,1,3,52.5,DevOps Engineer,6.76,2,3,0.4877,5,0.0
Tier 3,6.76,2,3,1,3,1,0,1,1,39.0,Backend Developer,8.09,1,0,0.391,3,17.5
Tier 3,6.72,0,1,1,3,1,0,1,2,45.7,DevOps Engineer,7.02,1,3,0.4246,4,7.5
Tier 3,6.61,3,1,1,1,2,1,1,1,38.0,Software Engineer,10.01,1,6,0.3704,6,14.5
Tier 2,8.41,0,2,1,2,3,2,2,2,69.3,ML Engineer,23.25,2,5,0.726,12,10.0
Tier 2,6.87,1,2,0,0,6,1,1,0,45.8,Software Engineer,10.16,2,6,0.4402,5,13.0
Tier 2,7.12,0,3,0,1,3,0,1,0,47.8,Data Scientist,10.12,2,2,0.4764,2,10.5
Tier 2,5.26,1,0,2,2,3,0,1,0,37.1,Junior Developer,3.45,2,4,0.2303,2,9.0
Tier 2,6.55,3,2,0,0,1,0,0,1,41.2,DevOps Engineer,5.97,2,3,0.3823,1,14.0
Tier 2,5.31,1,1,2,1,4,3,1,0,51.1,Junior Developer,4.56,2,4,0.3139,11,10.5
Tier 3,5.95,3,3,1,1,5,0,2,1,41.8,Junior Developer,4.77,1,4,0.3257,5,21.5
Tier 3,7.24,1,3,0,3,0,0,1,0,49.2,Data Scientist,8.92,1,2,0.4962,2,13.5
Tier 3,4.55,0,3,1,1,2,0,1,0,26.3,Junior Developer,3.31,1,4,0.0988,2,9.5
Tier 2,7.06,2,3,0,0,1,2,2,1,61.8,Data Scientist,15.8,2,2,0.5489,11,13.0
Tier 3,7.94,0,4,0,2,1,2,3,0,56.8,ML Engineer,16.25,1,5,0.6089,12,12.0
Tier 1,4.18,3,7,0,1,2,2,2,0,40.1,Junior Developer,4.3,3,4,0.1392,10,26.5
Tier 2,5.62,0,6,0,1,0,0,1,0,38.6,Web Developer,4.32,2,7,0.2748,2,13.5
Tier 3,7.9,0,2,1,2,1,0,0,2,55.5,Data Analyst,5.71,1,1,0.5976,2,8.0
Tier 2,7.51,0,0,0,0,1,1,1,2,60.0,ML Engineer,15.36,2,5,0.5838,7,1.0
Tier 2,9.75,0,2,0,5,4,1,1,1,69.9,Web Developer,15.45,2,7,0.8634,6,15.5
Tier 2,6.29,2,1,2,2,2,1,0,2,55.7,Backend Developer,9.98,2,0,0.4377,5,13.0
Tier 3,6.27,1,2,2,1,3,2,0,1,47.2,Web Developer,10.07,1,7,0.388,7,11.5
Tier 1,8.36,1,2,1,0,1,1,2,3,49.9,Data Analyst,13.28,3,1,0.6122,10,8.0
Tier 3,7.8,1,2,1,3,2,2,1,2,66.2,ML Engineer,15.88,1,5,0.6476,10,13.5
Tier 1,6.73,0,2,0,1,5,1,1,0,53.0,Software Engineer,10.4,3,6,0.4665,5,10.5
Tier 3,8.15,2,1,0,1,0,1,2,3,60.6,DevOps Engineer,15.8,1,3,0.6512,10,9.5
Tier 1,7.26,1,6,1,0,2,2,1,1,57.0,ML Engineer,16.1,3,5,0.542,9,17.0
Tier 2,7.42,0,0,1,2,3,1,1,1,53.9,DevOps Engineer,16.12,2,3,0.5406,6,6.0
Tier 2,4.84,1,1,0,1,0,0,1,0,32.2,Junior Developer,3.26,2,4,0.1609,2,6.5
Tier 1,6.51,2,5,1,1,2,0,0,1,39.0,Web Developer,5.93,3,7,0.366,1,19.5
Tier 1,5.87,3,0,0,2,1,0,3,1,36.4,Web Developer,5.05,3,7,0.2874,7,13.0
Tier 2,4.77,1,1,0,0,1,1,1,2,38.5,Junior Developer,4.57,2,4,0.1892,7,6.0
Tier 3,4.93,0,1,2,3,1,0,2,2,36.1,Junior Developer,4.08,1,4,0.1917,6,7.5
Tier 3,6.96,1,4,1,1,2,1,1,3,58.7,Web Developer,10.29,1,7,0.5215,8,14.5
Tier 2,5.42,1,1,0,3,3,0,2,1,33.6,Junior Developer,3.75,2,4,0.2267,5,12.5
Tier 3,7.88,2,2,1,3,4,1,1,1,53.6,ML Engineer,15.9,1,5,0.5849,6,18.5
Tier 3,7.46,0,4,0,2,1,0,2,3,54.8,Web Developer,10.0,1,7,0.5496,7,12.0
Tier 3,7.68,2,2,0,2,4,0,0,1,43.5,Web Developer,6.29,1,7,0.5083,1,17.0
Tier 1,4.35,3,1,2,1,3,1,1,0,34.8,Junior Developer,4.5,3,4,0.1264,5,15.5
Tier 1,5.79,1,3,0,2,0,1,2,1,39.6,Web Developer,5.41,3,7,0.2974,8,12.0
Tier 3,6.09,1,1,1,1,2,1,1,1,48.7,Data Analyst,9.8,1,1,0.3784,6,8.5
Tier 1,6.51,1,1,2,2,3,2,0,3,63.2,ML Engineer,10.05,3,5,0.5018,9,11.0
Tier 2,6.53,2,1,2,1,0,0,0,1,46.7,Software Engineer,6.29,2,6,0.4112,1,9.5
Tier 2,7.66,1,5,0,2,1,0,1,0,50.2,Software Engineer,10.56,2,6,0.5438,2,17.0
Tier 1,6.75,1,3,2,2,3,0,2,2,45.7,DevOps Engineer,7.61,3,3,0.4276,6,15.0
Tier 1,5.56,0,1,0,1,2,0,1,1,38.7,Web Developer,4.99,3,7,0.2693,3,5.5
Tier 3,5.98,1,1,0,1,3,1,0,0,44.0,Web Developer,6.75,1,7,0.3411,3,9.5
Tier 1,6.7,1,1,0,4,3,0,0,2,50.6,Data Analyst,6.24,3,1,0.4501,2,14.0
Tier 3,6.28,1,1,1,2,2,1,3,1,48.9,Software Engineer,10.18,1,6,0.3985,10,10.0
Tier 1,8.02,0,3,0,1,0,1,1,1,63.2,ML Engineer,23.8,3,5,0.6528,6,7.5
Tier 3,7.6,0,0,0,1,2,0,1,1,48.5,Software Engineer,7.41,1,6,0.5283,3,3.5
Tier 1,7.7,1,3,1,0,2,0,2,0,58.9,Software Engineer,10.11,3,6,0.5966,4,11.0
Tier 2,5.81,0,0,1,1,5,0,2,1,39.3,Junior Developer,4.89,2,4,0.2977,5,6.5
Tier 1,6.73,0,2,2,0,2,1,3,1,51.0,Software Engineer,10.25,3,6,0.4553,10,6.0
Tier 2,5.82,2,1,7,3,2,0,1,1,46.9,Web Developer,3.13,2,7,0.3413,3,14.5
Tier 3,7.4,1,2,0,3,1,1,1,2,57.4,Data Scientist,14.34,1,2,0.5582,7,12.5
Tier 3,7.88,3,6,1,0,5,1,0,0,46.2,ML Engineer,14.82,1,5,0.5434,3,26.0
Tier 3,6.26,0,1,1,1,1,0,0,1,43.4,Data Analyst,4.66,1,1,0.3657,1,4.5
Tier 3,6.42,0,1,0,0,1,0,1,1,62.3,Software Engineer,5.92,1,6,0.4877,3,3.0
Tier 1,5.24,2,1,1,1,2,2,1,0,50.3,Junior Developer,4.5,3,4,0.3024,8,11.5
Tier 2,7.0,2,0,3,1,1,2,1,1,56.9,ML Engineer,15.44,2,5,0.5154,9,8.5
Tier 2,9.78,1,3,0,0,2,2,2,2,80.3,ML Engineer,30.48,2,5,0.9247,12,11.0
Tier 3,5.73,0,2,0,1,0,2,1,1,48.1,Web Developer,6.0,1,7,0.3391,9,5.5
Tier 2,8.11,1,2,0,0,1,1,2,1,65.3,Software Engineer,21.14,2,6,0.6736,8,8.0
Tier 3,7.76,0,3,1,1,2,1,3,1,55.7,DevOps Engineer,15.54,1,3,0.5847,10,9.5
Tier 2,4.0,1,7,1,3,1,1,1,0,29.1,Junior Developer,4.41,2,4,0.0595,5,22.5
Tier 3,8.44,1,3,1,2,0,1,2,1,59.6,ML Engineer,15.71,1,5,0.6746,8,12.0
Tier 2,5.52,3,2,1,1,2,2,0,0,50.5,Web Developer,5.73,2,7,0.3315,6,16.5
Tier 3,8.1,2,3,0,5,2,0,0,1,53.6,Web Developer,6.29,1,7,0.6069,1,21.5
Tier 3,7.14,1,4,0,0,1,0,1,0,47.7,Data Scientist,8.32,1,2,0.4778,2,12.0
Tier 2,5.26,2,2,0,0,1,1,2,1,43.3,Junior Developer,4.6,2,4,0.2651,8,11.0
Tier 3,5.94,1,5,0,0,2,0,0,1,44.6,Web Developer,4.41,1,7,0.3404,1,15.0
Tier 2,5.66,1,3,1,0,1,3,0,1,48.2,Web Developer,6.14,2,7,0.3326,10,10.0
Tier 3,8.05,1,2,0,0,0,2,1,0,58.5,ML Engineer,15.9,1,5,0.6294,8,7.0
Tier 2,7.22,1,1,0,1,2,1,2,2,47.7,Software Engineer,15.91,2,6,0.4858,9,8.5
Tier 3,7.07,2,2,1,0,2,0,3,1,50.1,Backend Developer,9.85,1,0,0.4843,7,12.0
